From Date,PM2.5,PM10,RH,AT
2021-04-18 14:00:00,26.1,74.2,64.77,35.52
2021-04-18 15:00:00,26.1,74.2,63.78,36.09
2021-04-18 16:00:00,26.1,74.2,63.8,35.78
2021-04-18 17:00:00,26.1,74.2,72.78,33.94
2021-04-18 18:00:00,26.1,74.2,75.59,32.93
2021-04-18 19:00:00,26.1,74.2,77.64,31.88
2021-04-18 20:00:00,26.1,74.2,79.26,31.45
2021-04-18 21:00:00,26.1,74.2,81.34,30.9
2021-04-18 22:00:00,26.1,74.2,83.88,30.38
2021-04-18 23:00:00,26.1,74.2,83.71,30.3
2021-04-19 00:00:00,26.1,74.2,85.78,30.3
2021-04-19 01:00:00,26.1,74.2,86.03,29.71
2021-04-19 02:00:00,26.1,74.2,87.34,29.01
2021-04-19 03:00:00,26.1,74.2,87.94,28.73
2021-04-19 04:00:00,26.1,74.2,88.34,28.53
2021-04-19 05:00:00,26.1,74.2,87.81,28.67
2021-04-19 06:00:00,26.1,74.2,87.87,28.95
2021-04-19 07:00:00,26.1,74.2,86.05,29.42
2021-04-19 08:00:00,26.1,74.2,78.91,31.34
2021-04-19 09:00:00,26.1,74.2,75.59,32.28
2021-04-19 10:00:00,26.1,74.2,69.79,33.75
2021-04-19 11:00:00,26.1,74.2,67.03,34.08
2021-04-19 12:00:00,26.1,74.2,65.77,34.44
2021-04-19 13:00:00,26.1,74.2,66.61,35.0
2021-04-19 14:00:00,26.1,74.2,65.7,35.44
2021-04-19 15:00:00,26.1,74.2,66.68,35.16
2021-04-19 16:00:00,26.1,74.2,68.08,34.25
2021-04-19 17:00:00,26.1,74.2,69.14,33.17
2021-04-19 18:00:00,26.1,74.2,71.33,31.82
2021-04-19 19:00:00,26.1,74.2,75.25,31.09
2021-04-19 20:00:00,26.1,74.2,76.58,30.49
2021-04-19 21:00:00,26.1,74.2,76.78,29.98
2021-04-19 22:00:00,26.1,74.2,80.18,29.73
2021-04-19 23:00:00,26.1,74.2,82.91,29.28
2021-04-20 00:00:00,26.1,74.2,84.23,29.2
2021-04-20 01:00:00,26.1,74.2,83.3,29.12
2021-04-20 02:00:00,26.1,74.2,83.02,28.84
2021-04-20 03:00:00,26.1,74.2,83.25,28.88
2021-04-20 04:00:00,26.1,74.2,84.23,28.39
2021-04-20 05:00:00,26.1,74.2,85.75,27.96
2021-04-20 06:00:00,26.1,74.2,85.66,27.9
2021-04-20 07:00:00,26.1,74.2,83.4,29.0
2021-04-20 08:00:00,26.1,74.2,76.24,30.3
2021-04-20 09:00:00,26.1,74.2,70.86,31.51
2021-04-20 10:00:00,26.1,74.2,63.43,34.06
2021-04-20 11:00:00,26.1,74.2,62.96,35.0
2021-04-20 12:00:00,26.1,74.2,64.45,34.59
2021-04-20 13:00:00,26.1,74.2,63.6,34.58
2021-04-20 14:00:00,26.1,74.2,62.89,34.85
2021-04-20 15:00:00,26.1,74.2,64.83,34.73
2021-04-20 16:00:00,26.1,74.2,67.06,33.69
2021-04-20 17:00:00,26.1,74.2,70.94,32.74
2021-04-20 18:00:00,26.1,74.2,75.74,31.67
2021-04-20 19:00:00,26.1,74.2,79.37,30.82
2021-04-20 20:00:00,26.1,74.2,81.5,30.45
2021-04-20 21:00:00,26.1,74.2,81.38,30.31
2021-04-20 22:00:00,26.1,74.2,81.3,29.79
2021-04-20 23:00:00,26.1,74.2,82.56,29.53
2021-04-21 00:00:00,26.1,74.2,84.06,29.16
2021-04-21 01:00:00,26.1,74.2,82.44,28.84
2021-04-21 02:00:00,26.1,74.2,82.86,28.38
2021-04-21 03:00:00,26.1,74.2,82.49,28.21
2021-04-21 04:00:00,26.1,74.2,82.74,28.03
2021-04-21 05:00:00,26.1,74.2,82.55,28.17
2021-04-21 06:00:00,26.1,74.2,83.43,28.28
2021-04-21 07:00:00,26.1,74.2,83.18,28.72
2021-04-21 08:00:00,26.1,74.2,76.18,30.23
2021-04-21 09:00:00,26.1,74.2,68.99,31.85
2021-04-21 10:00:00,26.1,74.2,65.11,33.53
2021-04-21 11:00:00,33.37,89.93,65.1,34.05
2021-04-21 12:00:00,39.18,102.23,63.51,34.61
2021-04-21 13:00:00,39.18,102.23,65.9,33.86
2021-04-21 14:00:00,31.78,94.1,65.89,33.61
2021-04-21 15:00:00,29.3,90.78,63.35,34.19
2021-04-21 16:00:00,27.16,87.4,66.11,33.96
2021-04-21 17:00:00,27.16,87.4,70.58,32.55
2021-04-21 18:00:00,27.16,87.4,74.59,31.29
2021-04-21 19:00:00,27.16,87.4,78.43,30.59
2021-04-21 20:00:00,27.16,87.4,79.34,29.91
2021-04-21 21:00:00,27.16,87.4,80.5,29.63
2021-04-21 22:00:00,27.16,87.4,81.81,29.43
2021-04-21 23:00:00,27.16,87.4,82.42,29.31
2021-04-22 00:00:00,27.16,87.4,82.75,29.13
2021-04-22 01:00:00,27.16,87.4,82.8,29.1
2021-04-22 02:00:00,27.16,87.4,84.07,28.93
2021-04-22 03:00:00,27.16,87.4,83.53,28.98
2021-04-22 04:00:00,27.16,87.4,83.06,29.0
2021-04-22 05:00:00,27.16,87.4,83.17,29.0
2021-04-22 06:00:00,27.16,87.4,83.2,28.74
2021-04-22 07:00:00,27.16,87.4,80.4,29.29
2021-04-22 08:00:00,27.16,87.4,72.0,30.67
2021-04-22 09:00:00,27.16,87.4,66.94,31.92
2021-04-22 10:00:00,27.16,87.4,52.95,34.56
2021-04-22 11:00:00,27.16,87.4,59.87,35.0
2021-04-22 12:00:00,27.16,87.4,62.35,35.42
2021-04-22 13:00:00,27.16,87.4,66.24,34.05
2021-04-22 14:00:00,27.16,87.4,64.01,34.73
2021-04-22 15:00:00,27.16,87.4,63.92,35.11
2021-04-22 16:00:00,27.16,87.4,68.4,34.2
2021-04-22 17:00:00,27.16,87.4,72.3,32.9
2021-04-22 18:00:00,27.16,87.4,76.12,31.97
2021-04-22 19:00:00,27.16,87.4,80.03,31.04
2021-04-22 20:00:00,27.16,87.4,78.99,30.3
2021-04-22 21:00:00,27.16,87.4,78.19,30.03
2021-04-22 22:00:00,27.16,87.4,80.06,29.83
2021-04-22 23:00:00,27.16,87.4,82.87,29.12
2021-04-23 00:00:00,27.16,87.4,85.09,28.49
2021-04-23 01:00:00,27.16,87.4,86.93,28.06
2021-04-23 02:00:00,27.16,87.4,88.39,27.66
2021-04-23 03:00:00,27.16,87.4,87.58,27.6
2021-04-23 04:00:00,27.16,87.4,86.47,27.6
2021-04-23 05:00:00,27.16,87.4,86.55,27.34
2021-04-23 06:00:00,27.16,87.4,87.71,27.38
2021-04-23 07:00:00,27.16,87.4,87.39,27.82
2021-04-23 08:00:00,27.16,87.4,68.43,31.56
2021-04-23 09:00:00,27.16,87.4,55.24,33.64
2021-04-23 10:00:00,27.16,87.4,46.87,36.45
2021-04-23 11:00:00,27.16,87.4,54.97,36.56
2021-04-23 12:00:00,27.16,87.4,58.13,35.31
2021-04-23 13:00:00,27.16,87.4,51.94,36.12
2021-04-23 14:00:00,27.16,87.4,49.36,35.28
2021-04-23 15:00:00,27.16,87.4,55.05,35.87
2021-04-23 16:00:00,27.16,87.4,54.23,35.15
2021-04-23 17:00:00,27.16,87.4,59.0,33.55
2021-04-23 18:00:00,27.16,87.4,63.55,32.02
2021-04-23 19:00:00,27.16,87.4,64.37,30.78
2021-04-23 20:00:00,27.16,87.4,66.35,30.34
2021-04-23 21:00:00,27.16,87.4,71.03,29.88
2021-04-23 22:00:00,27.16,87.4,71.89,29.63
2021-04-23 23:00:00,27.16,87.4,73.09,29.26
2021-04-24 00:00:00,27.16,87.4,77.04,29.03
2021-04-24 01:00:00,27.16,87.4,77.95,28.49
2021-04-24 02:00:00,27.16,87.4,80.3,27.89
2021-04-24 03:00:00,27.16,87.4,81.89,27.55
2021-04-24 04:00:00,27.16,87.4,84.22,26.91
2021-04-24 05:00:00,27.16,87.4,86.38,26.55
2021-04-24 06:00:00,27.16,87.4,87.3,26.24
2021-04-24 07:00:00,27.16,87.4,80.38,28.08
2021-04-24 08:00:00,27.16,87.4,72.87,30.2
2021-04-24 09:00:00,27.16,87.4,64.78,32.04
2021-04-24 10:00:00,27.16,87.4,65.22,33.33
2021-04-24 11:00:00,27.16,87.4,63.36,34.36
2021-04-24 12:00:00,27.16,87.4,61.37,35.27
2021-04-24 13:00:00,27.16,87.4,62.12,35.23
2021-04-24 14:00:00,27.16,87.4,63.24,35.11
2021-04-24 15:00:00,27.16,87.4,64.17,34.67
2021-04-24 16:00:00,27.16,87.4,65.67,34.26
2021-04-24 17:00:00,27.16,87.4,69.84,32.92
2021-04-24 18:00:00,27.16,87.4,73.66,31.59
2021-04-24 19:00:00,27.16,87.4,76.59,30.71
2021-04-24 20:00:00,27.16,87.4,76.74,30.51
2021-04-24 21:00:00,27.16,87.4,78.84,30.33
2021-04-24 22:00:00,27.16,87.4,80.82,30.21
2021-04-24 23:00:00,27.16,87.4,82.38,29.94
2021-04-25 00:00:00,27.16,87.4,83.37,29.81
2021-04-25 01:00:00,27.16,87.4,84.27,29.2
2021-04-25 02:00:00,27.16,87.4,86.03,28.76
2021-04-25 03:00:00,27.16,87.4,87.84,28.44
2021-04-25 04:00:00,27.16,87.4,87.93,28.48
2021-04-25 05:00:00,27.16,87.4,88.75,28.24
2021-04-25 06:00:00,27.16,87.4,89.58,28.29
2021-04-25 07:00:00,27.16,87.4,87.56,28.55
2021-04-25 08:00:00,27.16,87.4,78.56,30.99
2021-04-25 09:00:00,27.16,87.4,59.73,33.11
2021-04-25 10:00:00,27.16,87.4,63.3,34.25
2021-04-25 11:00:00,27.16,87.4,61.41,35.77
2021-04-25 12:00:00,27.16,87.4,61.16,36.51
2021-04-25 13:00:00,27.16,87.4,58.46,36.26
2021-04-25 14:00:00,27.16,87.4,58.6,36.54
2021-04-25 15:00:00,27.16,87.4,65.46,35.74
2021-04-25 16:00:00,27.16,87.4,72.93,34.83
2021-04-25 17:00:00,27.16,87.4,73.4,34.02
2021-04-25 18:00:00,27.16,87.4,74.84,32.7
2021-04-25 19:00:00,27.16,87.4,74.07,32.59
2021-04-25 20:00:00,27.16,87.4,75.1,32.43
2021-04-25 21:00:00,27.16,87.4,49.2,33.17
2021-04-25 22:00:00,27.16,87.4,51.73,31.5
2021-04-25 23:00:00,27.16,87.4,73.0,31.03
2021-04-26 00:00:00,27.16,87.4,85.81,31.34
2021-04-26 01:00:00,27.16,87.4,87.14,31.05
2021-04-26 02:00:00,27.16,87.4,88.39,30.66
2021-04-26 03:00:00,27.16,87.4,88.6,30.34
2021-04-26 04:00:00,27.16,87.4,89.63,29.95
2021-04-26 05:00:00,27.16,87.4,89.8,29.9
2021-04-26 06:00:00,27.16,87.4,89.63,29.47
2021-04-26 07:00:00,27.16,87.4,86.58,30.61
2021-04-26 08:00:00,27.16,87.4,82.05,31.23
2021-04-26 09:00:00,27.16,87.4,74.77,33.37
2021-04-26 10:00:00,27.16,87.4,66.38,35.77
2021-04-26 11:00:00,27.16,87.4,65.46,36.27
2021-04-26 12:00:00,27.16,87.4,70.41,35.78
2021-04-26 13:00:00,27.16,87.4,70.25,35.27
2021-04-26 14:00:00,27.16,87.4,70.88,35.2
2021-04-26 15:00:00,27.16,87.4,70.57,34.59
2021-04-26 16:00:00,27.16,87.4,66.11,34.84
2021-04-26 17:00:00,27.16,87.4,70.14,33.78
2021-04-26 18:00:00,27.16,87.4,75.98,32.83
2021-04-26 19:00:00,27.16,87.4,78.95,31.84
2021-04-26 20:00:00,27.16,87.4,80.76,30.84
2021-04-26 21:00:00,27.16,87.4,83.84,30.61
2021-04-26 22:00:00,27.16,87.4,85.08,29.99
2021-04-26 23:00:00,27.16,87.4,85.54,29.9
2021-04-27 00:00:00,27.16,87.4,84.05,30.16
2021-04-27 01:00:00,27.16,87.4,83.8,29.59
2021-04-27 02:00:00,27.16,87.4,84.92,30.02
2021-04-27 03:00:00,27.16,87.4,84.67,29.84
2021-04-27 04:00:00,27.16,87.4,86.15,29.28
2021-04-27 05:00:00,27.16,87.4,86.83,28.94
2021-04-27 06:00:00,27.16,87.4,88.28,29.07
2021-04-27 07:00:00,27.16,87.4,87.64,29.44
2021-04-27 08:00:00,27.16,87.4,79.41,31.05
2021-04-27 09:00:00,27.16,87.4,76.21,32.25
2021-04-27 10:00:00,27.16,87.4,69.44,34.29
2021-04-27 11:00:00,27.16,87.4,66.93,35.72
2021-04-27 12:00:00,27.16,87.4,64.79,35.81
2021-04-27 13:00:00,27.16,87.4,60.51,36.49
2021-04-27 14:00:00,27.16,87.4,64.67,35.64
2021-04-27 15:00:00,27.16,87.4,64.1,35.59
2021-04-27 16:00:00,27.16,87.4,62.16,34.12
2021-04-27 17:00:00,27.16,87.4,67.97,33.64
2021-04-27 18:00:00,27.16,87.4,71.76,32.64
2021-04-27 19:00:00,27.16,87.4,74.28,31.8
2021-04-27 20:00:00,27.16,87.4,75.38,31.44
2021-04-27 21:00:00,27.16,87.4,74.03,31.4
2021-04-27 22:00:00,27.16,87.4,75.62,30.88
2021-04-27 23:00:00,27.16,87.4,77.63,30.62
2021-04-28 00:00:00,27.16,87.4,79.8,30.16
2021-04-28 01:00:00,27.16,87.4,81.49,30.7
2021-04-28 02:00:00,27.16,87.4,84.73,30.54
2021-04-28 03:00:00,27.16,87.4,84.77,30.07
2021-04-28 04:00:00,27.16,87.4,84.18,29.91
2021-04-28 05:00:00,27.16,87.4,84.1,29.29
2021-04-28 06:00:00,27.16,87.4,83.75,28.94
2021-04-28 07:00:00,27.16,87.4,84.31,29.94
2021-04-28 08:00:00,27.16,87.4,79.98,31.22
2021-04-28 09:00:00,27.16,87.4,72.02,32.7
2021-04-28 10:00:00,27.16,87.4,64.31,34.2
2021-04-28 11:00:00,27.16,87.4,60.87,35.7
2021-04-28 12:00:00,27.16,87.4,59.2,35.81
2021-04-28 13:00:00,27.16,87.4,65.76,35.97
2021-04-28 14:00:00,27.16,87.4,67.58,35.56
2021-04-28 15:00:00,27.16,87.4,67.18,34.46
2021-04-28 16:00:00,27.16,87.4,70.13,33.69
2021-04-28 17:00:00,27.16,87.4,72.07,32.73
2021-04-28 18:00:00,27.16,87.4,78.02,31.47
2021-04-28 19:00:00,27.16,87.4,78.9,31.04
2021-04-28 20:00:00,27.16,87.4,78.98,30.48
2021-04-28 21:00:00,27.16,87.4,78.56,30.23
2021-04-28 22:00:00,27.16,87.4,76.5,30.11
2021-04-28 23:00:00,27.16,87.4,74.98,30.19
2021-04-29 00:00:00,27.16,87.4,78.18,30.02
2021-04-29 01:00:00,27.16,87.4,83.55,29.91
2021-04-29 02:00:00,27.16,87.4,84.82,29.73
2021-04-29 03:00:00,27.16,87.4,85.59,29.27
2021-04-29 04:00:00,27.16,87.4,85.61,29.63
2021-04-29 05:00:00,27.16,87.4,86.73,29.35
2021-04-29 06:00:00,27.16,87.4,88.28,29.12
2021-04-29 07:00:00,27.16,87.4,85.38,29.88
2021-04-29 08:00:00,27.16,87.4,76.84,31.64
2021-04-29 09:00:00,27.16,87.4,66.76,33.46
2021-04-29 10:00:00,27.16,87.4,63.32,34.65
2021-04-29 11:00:00,27.16,87.4,64.47,35.23
2021-04-29 12:00:00,27.16,87.4,62.45,35.65
2021-04-29 13:00:00,27.16,87.4,60.54,36.13
2021-04-29 14:00:00,27.16,87.4,59.61,36.2
2021-04-29 15:00:00,27.16,87.4,63.14,35.77
2021-04-29 16:00:00,27.16,87.4,69.16,34.57
2021-04-29 17:00:00,27.16,87.4,75.63,33.36
2021-04-29 18:00:00,27.16,87.4,79.88,31.81
2021-04-29 19:00:00,27.16,87.4,82.91,30.91
2021-04-29 20:00:00,27.16,87.4,83.56,30.88
2021-04-29 21:00:00,27.16,87.4,82.3,31.07
2021-04-29 22:00:00,27.16,87.4,79.13,31.01
2021-04-29 23:00:00,27.16,87.4,82.1,30.91
2021-04-30 00:00:00,27.16,87.4,84.34,30.46
2021-04-30 01:00:00,27.16,87.4,86.69,30.23
2021-04-30 02:00:00,27.16,87.4,88.22,29.85
2021-04-30 03:00:00,27.16,87.4,88.22,29.45
2021-04-30 04:00:00,27.16,87.4,87.5,29.48
2021-04-30 05:00:00,27.16,87.4,86.44,29.93
2021-04-30 06:00:00,27.16,87.4,85.25,40.12
2021-04-30 07:00:00,27.16,87.4,83.27,55.81
2021-04-30 08:00:00,27.16,87.4,80.47,57.9
2021-04-30 09:00:00,27.16,87.4,74.43,57.9
2021-04-30 10:00:00,27.16,87.4,73.51,57.9
2021-04-30 11:00:00,27.16,87.4,71.75,57.9
2021-04-30 12:00:00,27.16,87.4,71.94,57.9
2021-04-30 13:00:00,27.16,87.4,68.34,57.9
2021-04-30 14:00:00,27.16,87.4,68.5,57.9
2021-04-30 15:00:00,27.16,87.4,67.99,57.9
2021-04-30 16:00:00,27.16,87.4,68.16,57.9
2021-04-30 17:00:00,27.16,87.4,74.48,57.9
2021-04-30 18:00:00,27.16,87.4,79.76,57.9
2021-04-30 19:00:00,27.16,87.4,82.75,57.9
2021-04-30 20:00:00,27.16,87.4,82.84,57.9
2021-04-30 21:00:00,27.16,87.4,83.06,57.9
2021-04-30 22:00:00,27.16,87.4,79.87,57.9
2021-04-30 23:00:00,27.16,87.4,76.87,57.9
2021-05-01 00:00:00,27.16,87.4,76.85,57.9
2021-05-01 01:00:00,27.16,87.4,81.17,57.9
2021-05-01 02:00:00,27.16,87.4,83.98,57.9
2021-05-01 03:00:00,27.16,87.4,85.96,57.9
2021-05-01 04:00:00,27.16,87.4,84.89,57.9
2021-05-01 05:00:00,27.16,87.4,84.7,57.9
2021-05-01 06:00:00,27.16,87.4,84.0,57.9
2021-05-01 07:00:00,27.16,87.4,81.81,57.9
2021-05-01 08:00:00,27.16,87.4,81.15,57.9
2021-05-01 09:00:00,27.16,87.4,72.99,57.9
2021-05-01 10:00:00,27.16,87.4,62.12,37.14
2021-05-01 11:00:00,27.16,87.4,61.92,35.41
2021-05-01 12:00:00,27.16,87.4,59.83,35.95
2021-05-01 13:00:00,27.16,87.4,61.33,36.52
2021-05-01 14:00:00,27.16,87.4,69.45,55.18
2021-05-01 15:00:00,27.16,87.4,73.04,57.9
2021-05-01 16:00:00,27.16,87.4,70.61,57.9
2021-05-01 17:00:00,27.16,87.4,75.34,57.9
2021-05-01 18:00:00,27.16,87.4,77.75,57.9
2021-05-01 19:00:00,27.16,87.4,78.44,57.9
2021-05-01 20:00:00,27.16,87.4,79.46,57.9
2021-05-01 21:00:00,27.16,87.4,80.56,57.9
2021-05-01 22:00:00,27.16,87.4,82.27,57.9
2021-05-01 23:00:00,27.16,87.4,83.63,57.9
2021-05-02 00:00:00,27.16,87.4,84.5,57.9
2021-05-02 01:00:00,27.16,87.4,84.16,57.9
2021-05-02 02:00:00,27.16,87.4,85.5,57.9
2021-05-02 03:00:00,27.16,87.4,81.34,57.9
2021-05-02 04:00:00,27.16,87.4,71.54,57.9
2021-05-02 05:00:00,27.16,87.4,72.56,57.9
2021-05-02 06:00:00,27.16,87.4,77.52,57.9
2021-05-02 07:00:00,27.16,87.4,86.28,57.9
2021-05-02 08:00:00,27.16,87.4,83.1,57.9
2021-05-02 09:00:00,27.16,87.4,79.95,34.81
2021-05-02 10:00:00,27.16,87.4,74.68,33.27
2021-05-02 11:00:00,27.16,87.4,71.72,33.68
2021-05-02 12:00:00,27.16,87.4,69.03,34.84
2021-05-02 13:00:00,27.16,87.4,63.08,55.1
2021-05-02 14:00:00,27.16,87.4,67.22,37.36
2021-05-02 15:00:00,27.16,87.4,69.83,34.15
2021-05-02 16:00:00,27.16,87.4,68.52,54.99
2021-05-02 17:00:00,27.16,87.4,74.0,35.95
2021-05-02 18:00:00,27.16,87.4,77.78,32.11
2021-05-02 19:00:00,27.16,87.4,80.13,31.56
2021-05-02 20:00:00,27.16,87.4,82.16,30.8
2021-05-02 21:00:00,27.16,87.4,60.19,54.58
2021-05-02 22:00:00,27.16,87.4,62.45,57.9
2021-05-02 23:00:00,27.16,87.4,77.59,57.9
2021-05-03 00:00:00,27.16,87.4,84.25,55.35
2021-05-03 01:00:00,27.16,87.4,86.56,57.54
2021-05-03 02:00:00,27.16,87.4,85.83,57.9
2021-05-03 03:00:00,27.16,87.4,85.7,57.9
2021-05-03 04:00:00,27.16,87.4,72.62,57.9
2021-05-03 05:00:00,27.16,87.4,74.78,57.9
2021-05-03 06:00:00,27.16,87.4,77.51,57.9
2021-05-03 07:00:00,27.16,87.4,80.89,57.9
2021-05-03 08:00:00,27.16,87.4,68.4,57.9
2021-05-03 09:00:00,27.16,87.4,62.81,57.9
2021-05-03 10:00:00,27.16,87.4,53.91,57.9
2021-05-03 11:00:00,27.16,87.4,57.66,57.9
2021-05-03 12:00:00,27.16,87.4,56.8,57.9
2021-05-03 13:00:00,27.16,87.4,60.58,57.9
2021-05-03 14:00:00,27.16,87.4,59.24,57.9
2021-05-03 15:00:00,27.16,87.4,62.53,57.9
2021-05-03 16:00:00,27.16,87.4,65.29,57.9
2021-05-03 17:00:00,27.16,87.4,74.43,57.9
2021-05-03 18:00:00,27.16,87.4,76.75,57.9
2021-05-03 19:00:00,27.16,87.4,75.48,57.9
2021-05-03 20:00:00,27.16,87.4,76.63,57.9
2021-05-03 21:00:00,21.654055908934254,93.03333333333333,76.28666666666666,57.9
2021-05-03 22:00:00,22.162097385325584,98.66666666666667,75.94333333333333,57.9
2021-05-03 23:00:00,38.0,104.3,75.6,57.9
2021-05-04 00:00:00,26.477564605220675,104.3,77.5,57.9
2021-05-04 01:00:00,21.79390268190729,104.3,79.39999999999999,57.9
2021-05-04 02:00:00,16.931145255297906,104.3,81.3,57.9
2021-05-04 03:00:00,38.0,104.3,83.19999999999999,57.9
2021-05-04 04:00:00,38.0,104.3,85.1,57.9
2021-05-04 05:00:00,19.54726551659717,104.3,85.1542857142857,57.9
2021-05-04 06:00:00,21.405060544101527,104.3,85.20857142857142,57.9
2021-05-04 07:00:00,24.399543166876267,104.3,85.26285714285714,57.9
2021-05-04 08:00:00,26.108132874608785,104.3,85.31714285714285,57.9
2021-05-04 09:00:00,24.85474423860511,104.3,85.37142857142857,57.9
2021-05-04 10:00:00,29.38633326287245,104.3,85.42571428571428,57.9
2021-05-04 11:00:00,28.48600721548054,104.3,85.47999999999999,57.9
2021-05-04 12:00:00,28.60997821708127,104.3,85.53428571428572,57.9
2021-05-04 13:00:00,24.445911249771775,104.3,85.58857142857143,57.9
2021-05-04 14:00:00,16.70106373144557,104.3,85.64285714285714,57.9
2021-05-04 15:00:00,15.437935132469523,104.3,85.69714285714285,57.9
2021-05-04 16:00:00,15.730263278854531,104.3,85.75142857142856,57.9
2021-05-04 17:00:00,17.276230735295417,104.3,85.80571428571429,57.9
2021-05-04 18:00:00,15.530663325574295,104.3,85.86,57.9
2021-05-04 19:00:00,18.34485864047172,104.3,85.91428571428571,57.9
2021-05-04 20:00:00,26.130957230091017,104.3,85.96857142857142,57.9
2021-05-04 21:00:00,26.481385456108168,104.3,86.02285714285713,57.9
2021-05-04 22:00:00,26.262502471458056,104.3,86.07714285714286,57.9
2021-05-04 23:00:00,28.675304602149563,104.3,86.13142857142857,57.9
2021-05-05 00:00:00,24.02001259159553,104.3,86.18571428571428,57.9
2021-05-05 01:00:00,22.121416113742733,104.3,86.24,57.9
2021-05-05 02:00:00,19.75771912915819,104.3,86.2942857142857,57.9
2021-05-05 03:00:00,38.0,104.3,86.34857142857143,57.9
2021-05-05 04:00:00,20.692881551905476,104.3,86.40285714285714,57.9
2021-05-05 05:00:00,17.684644305739376,104.3,86.45714285714286,57.9
2021-05-05 06:00:00,20.32281662204535,104.3,86.51142857142857,57.9
2021-05-05 07:00:00,27.7192215437084,104.3,86.56571428571428,57.9
2021-05-05 08:00:00,25.3629535557422,104.3,86.62,57.9
2021-05-05 09:00:00,22.297558773572234,104.3,86.67428571428572,57.9
2021-05-05 10:00:00,23.753058474404884,104.3,86.72857142857143,57.9
2021-05-05 11:00:00,19.40359152243521,104.3,86.78285714285714,57.9
2021-05-05 12:00:00,20.22378762673775,104.3,86.83714285714285,57.9
2021-05-05 13:00:00,21.759676796226994,104.3,86.89142857142858,57.9
2021-05-05 14:00:00,21.108482359630703,104.3,86.94571428571429,57.9
2021-05-05 15:00:00,20.259813828726195,104.3,87.0,57.9
2021-05-05 16:00:00,18.975508759098627,104.3,87.05428571428571,57.9
2021-05-05 17:00:00,17.608311120270766,104.3,87.10857142857142,57.9
2021-05-05 18:00:00,16.6336362889421,104.3,87.16285714285715,57.9
2021-05-05 19:00:00,16.972545394641617,104.3,87.21714285714286,57.9
2021-05-05 20:00:00,19.86833804741691,104.3,87.27142857142857,57.9
2021-05-05 21:00:00,20.89870540594902,104.3,87.32571428571428,57.9
2021-05-05 22:00:00,20.662065848400058,104.3,87.38,57.9
2021-05-05 23:00:00,20.611292907438347,104.3,87.43428571428572,57.9
2021-05-06 00:00:00,18.981201087865845,104.3,87.48857142857143,57.9
2021-05-06 01:00:00,14.812735401307318,104.3,87.54285714285714,57.9
2021-05-06 02:00:00,38.0,104.3,87.59714285714286,57.9
2021-05-06 03:00:00,14.230351360773033,104.3,87.65142857142857,57.9
2021-05-06 04:00:00,17.357652529346467,104.3,87.7057142857143,57.9
2021-05-06 05:00:00,13.89889739057777,104.3,87.76,57.9
2021-05-06 06:00:00,15.90598413444511,104.3,87.81428571428572,57.9
2021-05-06 07:00:00,22.19148536582086,104.3,87.86857142857143,57.9
2021-05-06 08:00:00,22.733029204780205,104.3,87.92285714285714,57.9
2021-05-06 09:00:00,28.12855944741701,104.3,87.97714285714287,57.9
2021-05-06 10:00:00,28.86713004142905,104.3,88.03142857142858,57.9
2021-05-06 11:00:00,22.51260809226264,104.3,88.08571428571429,57.9
2021-05-06 12:00:00,19.954237357977387,104.3,88.14,57.9
2021-05-06 13:00:00,19.974067079092602,104.3,88.19428571428571,57.9
2021-05-06 14:00:00,19.891494537431356,104.3,88.24857142857144,57.9
2021-05-06 15:00:00,17.55888513071834,104.3,88.30285714285715,57.9
2021-05-06 16:00:00,17.122222022852416,104.3,88.35714285714286,57.9
2021-05-06 17:00:00,20.221452585641696,104.3,88.41142857142857,57.9
2021-05-06 18:00:00,23.298259869624268,104.3,88.46571428571428,57.9
2021-05-06 19:00:00,21.606473532628193,104.3,88.52000000000001,57.9
2021-05-06 20:00:00,19.41342188048841,104.3,88.57428571428572,57.9
2021-05-06 21:00:00,18.200837268576436,104.3,88.62857142857143,57.9
2021-05-06 22:00:00,19.04547868569983,104.3,88.68285714285715,57.9
2021-05-06 23:00:00,17.557063201915838,104.3,88.73714285714286,57.9
2021-05-07 00:00:00,23.51315738393605,104.3,88.79142857142858,57.9
2021-05-07 01:00:00,24.408353226753974,104.3,88.8457142857143,57.9
2021-05-07 02:00:00,38.0,104.3,88.9,57.9
2021-05-07 03:00:00,19.433951181425584,104.3,88.842,57.9
2021-05-07 04:00:00,20.50114416416096,104.3,88.784,57.9
2021-05-07 05:00:00,18.116997762226067,104.3,88.726,57.9
2021-05-07 06:00:00,17.24607945414998,104.3,88.668,57.9
2021-05-07 07:00:00,22.467990279729666,104.3,88.61,57.9
2021-05-07 08:00:00,25.89080099870695,104.3,88.552,57.9
2021-05-07 09:00:00,24.66803731450839,104.3,88.494,57.9
2021-05-07 10:00:00,25.116701336919217,104.3,88.436,57.9
2021-05-07 11:00:00,21.41661992742251,104.3,88.378,57.9
2021-05-07 12:00:00,20.81308966296195,104.3,88.32000000000001,57.9
2021-05-07 13:00:00,21.17419716094761,104.3,88.262,57.9
2021-05-07 14:00:00,18.300214621024033,104.3,88.20400000000001,57.9
2021-05-07 15:00:00,16.859458927800006,104.3,88.146,57.9
2021-05-07 16:00:00,17.79060349539776,104.3,88.08800000000001,57.9
2021-05-07 17:00:00,16.74228287698992,104.3,88.03,57.9
