From Date,PM2.5,PM10,RH,AT
2021-02-12 21:00:00,38.0,66.0,75.08857142857143,25.594285714285714
2021-02-12 22:00:00,57.0,197.111,74.51222222222222,24.623333333333335
2021-02-12 23:00:00,42.0,67.58,73.6975,23.96153846153846
2021-02-13 00:00:00,52.0,79.03,73.38,23.12
2021-02-13 01:00:00,31.0,51.0,70.48,23.12
2021-02-13 02:00:00,31.99,50.0,65.84,22.78
2021-02-13 03:00:00,27.04,47.0,56.62,23.0
2021-02-13 04:00:00,25.0,53.0,60.85,22.22
2021-02-13 05:00:00,24.0,52.0,76.6,21.97
2021-02-13 06:00:00,53.0,81.2,74.72,21.58
2021-02-13 07:00:00,70.6,93.22,74.03,21.62
2021-02-13 08:00:00,71.0,106.0,70.21,22.97
2021-02-13 09:00:00,80.0,110.79,58.59,24.15
2021-02-13 10:00:00,56.4,85.94,57.66,24.68
2021-02-13 11:00:00,51.09,81.12,52.57,26.81
2021-02-13 12:00:00,57.69,95.0,36.28,29.46
2021-02-13 13:00:00,39.42,55.0,43.48,29.73
2021-02-13 14:00:00,28.09,56.99,57.64,27.53
2021-02-13 15:00:00,28.99,55.88,62.05,26.94
2021-02-13 16:00:00,28.01,41.89,69.19,25.55
2021-02-13 17:00:00,20.18,37.02,74.25,24.93
2021-02-13 18:00:00,26.0,39.98,79.44,24.12
2021-02-13 19:00:00,79.1,155.76,80.66,23.79
2021-02-13 20:00:00,46.28,83.0,82.16,23.47
2021-02-13 21:00:00,27.0,47.02,83.71,23.21
2021-02-13 22:00:00,31.95,49.53,82.5,23.04
2021-02-13 23:00:00,55.6,72.76,82.27,22.86
2021-02-14 00:00:00,24.27,44.04,84.87,22.63
2021-02-14 01:00:00,36.71,50.0,86.61,22.49
2021-02-14 02:00:00,34.03,47.0,87.5,22.48
2021-02-14 03:00:00,32.02,43.98,86.71,22.32
2021-02-14 04:00:00,31.0,42.11,84.75,22.17
2021-02-14 05:00:00,32.0,49.31,83.73,21.84
2021-02-14 06:00:00,28.0,55.98,83.89,21.66
2021-02-14 07:00:00,40.0,54.0,83.47,21.65
2021-02-14 08:00:00,80.0125,169.20846153846153,77.30999999999999,23.557692307692307
2021-02-14 09:00:00,43.03,80.0,67.72,24.95
2021-02-14 10:00:00,28.12,46.98,66.17,25.77
2021-02-14 11:00:00,21.12,44.0,67.36,25.86
2021-02-14 12:00:00,22.98,43.0,67.04,26.3
2021-02-14 13:00:00,19.06,44.91,66.83,26.29
2021-02-14 14:00:00,23.96,34.06,71.52,25.58
2021-02-14 15:00:00,15.15,37.0,73.18,25.32
2021-02-14 16:00:00,20.0,37.0,76.27,24.92
2021-02-14 17:00:00,23.94,45.17,75.72,24.61
2021-02-14 18:00:00,23.0,50.1,76.43,23.98
2021-02-14 19:00:00,28.0,56.0,78.16,23.57
2021-02-14 20:00:00,28.99,54.0,78.49,23.51
2021-02-14 21:00:00,27.02,48.0,77.96,23.41
2021-02-14 22:00:00,22.09,40.01,75.51,23.21
2021-02-14 23:00:00,24.0,40.95,77.46,22.92
2021-02-15 00:00:00,20.0,38.0,79.05,22.72
2021-02-15 01:00:00,28.85,41.0,79.91,22.62
2021-02-15 02:00:00,22.0,35.91,78.55,22.55
2021-02-15 03:00:00,19.02,27.96,79.94,22.3
2021-02-15 04:00:00,17.02,25.98,81.61,22.12
2021-02-15 05:00:00,12.22,23.0,82.78,22.04
2021-02-15 06:00:00,40.53363636363636,87.165,80.09545454545456,22.152500000000003
2021-02-15 07:00:00,44.8609090909091,99.425,79.32,22.472499999999997
2021-02-15 08:00:00,46.14636363636364,110.92833333333333,76.69636363636364,23.75916666666667
2021-02-15 09:00:00,57.31909090909091,125.01500000000003,68.85181818181819,26.153333333333332
2021-02-15 10:00:00,57.34,133.32,64.17750000000001,28.42307692307692
2021-02-15 11:00:00,44.556666666666665,129.68846153846155,61.78916666666667,29.503076923076925
2021-02-15 12:00:00,42.42,127.43083333333333,61.345833333333324,30.28461538461538
2021-02-15 13:00:00,37.12923076923077,124.04692307692306,63.37333333333334,30.632307692307695
2021-02-15 14:00:00,9.0,25.0,75.9,24.49
2021-02-15 15:00:00,9.0,40.0,76.16,24.35
2021-02-15 16:00:00,49.25923076923077,40.14,65.495,29.459230769230768
2021-02-15 17:00:00,26.0,46.0,77.03,23.87
2021-02-15 18:00:00,28.98,62.0,80.73,23.3
2021-02-15 19:00:00,25.0,53.05,80.83,23.0
2021-02-15 20:00:00,27.95,57.0,72.68,23.31
2021-02-15 21:00:00,28.0,58.97,73.17,23.32
2021-02-15 22:00:00,35.73,56.0,73.99,23.2
2021-02-15 23:00:00,37.98,69.45,79.48,22.66
2021-02-16 00:00:00,21.0,37.0,81.25,22.56
2021-02-16 01:00:00,15.05,26.96,83.96,22.55
2021-02-16 02:00:00,15.0,23.0,84.81,22.47
2021-02-16 03:00:00,10.04,26.05,86.02,22.23
2021-02-16 04:00:00,12.97,31.0,86.35,22.04
2021-02-16 05:00:00,7.07,24.01,86.12,21.88
2021-02-16 06:00:00,16.84,25.07,86.25,21.8
2021-02-16 07:00:00,20.95,33.36,86.6,21.73
2021-02-16 08:00:00,51.0,51.22,83.12,22.13
2021-02-16 09:00:00,72.75,99.0,82.4,22.43
2021-02-16 10:00:00,60.11,76.68,75.63,24.78
2021-02-16 11:00:00,25.29,38.99,72.84,25.62
2021-02-16 12:00:00,20.09,38.0,74.7,24.98
2021-02-16 13:00:00,11.0,32.0,68.73181818181818,29.8925
2021-02-16 14:00:00,8.0,34.0,74.67,24.36
2021-02-16 15:00:00,18.0,38.98,76.27,23.87
2021-02-16 16:00:00,22.91,35.98,77.52,23.55
2021-02-16 17:00:00,19.03,35.11,79.27,23.11
2021-02-16 18:00:00,17.04,40.0,78.69,22.87
2021-02-16 19:00:00,17.0,42.95,78.29,22.73
2021-02-16 20:00:00,23.0,39.0,78.25,22.74
2021-02-16 21:00:00,23.99,43.0,77.06,22.71
2021-02-16 22:00:00,28.91,46.98,77.05,22.64
2021-02-16 23:00:00,34.9,45.0,77.66,22.61
2021-02-17 00:00:00,30.09,40.0,76.98,22.54
2021-02-17 01:00:00,24.05,37.99,77.97,22.19
2021-02-17 02:00:00,27.0,37.14,79.55,21.65
2021-02-17 03:00:00,36.89,44.95,81.08,21.74
2021-02-17 04:00:00,29.07,40.0,83.06,21.74
2021-02-17 05:00:00,21.13,30.0,84.78,21.62
2021-02-17 06:00:00,19.04,30.13,84.94,21.32
2021-02-17 07:00:00,24.95,36.0,85.44,21.12
2021-02-17 08:00:00,37.89,45.09,79.43,23.17
2021-02-17 09:00:00,44.94,52.6,72.44,24.76
2021-02-17 10:00:00,32.11,35.05,68.7,25.14
2021-02-17 11:00:00,26.06,39.09,69.05,25.05
2021-02-17 12:00:00,52.48230769230769,136.56454545454545,62.636,30.566363636363636
2021-02-17 13:00:00,12.29,33.0,72.3,24.45
2021-02-17 14:00:00,14.97,42.3,72.6,24.39
2021-02-17 15:00:00,28.77,69.0,73.05,24.38
2021-02-17 16:00:00,15.23,30.06,74.63,24.19
2021-02-17 17:00:00,18.97,33.0,76.65,23.89
2021-02-17 18:00:00,23.0,37.0,75.76,23.6
2021-02-17 19:00:00,24.0,45.09,74.49,23.71
2021-02-17 20:00:00,28.96,53.05,74.1,23.77
2021-02-17 21:00:00,37.92,58.0,74.66,23.78
2021-02-17 22:00:00,47.0,72.0,75.93,23.34
2021-02-17 23:00:00,45.0,63.14,77.54,23.16
2021-02-18 00:00:00,49.0,76.14,78.15,22.78
2021-02-18 01:00:00,62.0,81.0,77.78,22.88
2021-02-18 02:00:00,59.02,80.0,83.68,22.68
2021-02-18 03:00:00,53.05,58.99,87.34,22.03
2021-02-18 04:00:00,43.08,58.0,87.3,22.13
2021-02-18 05:00:00,47.96,58.02,86.66,21.84
2021-02-18 06:00:00,52.95,60.0,84.32,22.08
2021-02-18 07:00:00,74.82,84.0,82.98,22.13
2021-02-18 08:00:00,96.82,103.2,83.44,22.7
2021-02-18 09:00:00,95.02,121.06,74.34,24.19
2021-02-18 10:00:00,92.0,124.0,59.78,26.39
2021-02-18 11:00:00,76.0,96.89,57.86,26.55
2021-02-18 12:00:00,62.23,87.56,60.19,27.91
2021-02-18 13:00:00,76.88,111.93,59.19,28.43
2021-02-18 14:00:00,61.13,105.4,56.37,29.02
2021-02-18 15:00:00,53.0,78.93,62.2,27.76
2021-02-18 16:00:00,49.0,73.2,65.42,27.58
2021-02-18 17:00:00,50.95,82.0,67.81,27.02
2021-02-18 18:00:00,58.0,80.22,73.01,25.44
2021-02-18 19:00:00,87.41692307692308,173.22416666666666,83.58,24.68
2021-02-18 20:00:00,90.64153846153847,230.31333333333336,75.76,22.79
2021-02-18 21:00:00,65.22333333333334,10.12,74.92,21.98
2021-02-18 22:00:00,40.62416666666667,19.0,73.94,22.3
2021-02-18 23:00:00,36.522727272727266,29.0,72.26,22.14
2021-02-19 00:00:00,5.9,21.0,69.81,22.41
2021-02-19 01:00:00,9.93,32.0,70.43,22.29
2021-02-19 02:00:00,6.0,16.0,72.75,22.06
2021-02-19 03:00:00,17.0,21.78,68.47,22.56
2021-02-19 04:00:00,2.0,12.23,69.29,22.44
2021-02-19 05:00:00,22.65,33.0,69.7,22.45
2021-02-19 06:00:00,25.98,32.95,72.2,22.38
2021-02-19 07:00:00,17.15,29.0,67.01,22.7
2021-02-19 08:00:00,44.36333333333334,92.07700000000001,65.55,22.95
2021-02-19 09:00:00,34.38,76.0,63.29,23.4
2021-02-19 10:00:00,47.98692307692308,115.80333333333334,61.06,24.33
2021-02-19 11:00:00,43.73384615384616,113.93833333333333,60.59,25.49
2021-02-19 12:00:00,43.39384615384615,24.03,56.71,26.73
2021-02-19 13:00:00,8.0,26.91,52.02,27.42
2021-02-19 14:00:00,6.02,23.05,52.03,28.66
2021-02-19 15:00:00,20.75,28.02,56.88,28.1
2021-02-19 16:00:00,24.98,29.47,68.09,25.83
2021-02-19 17:00:00,32.93,46.02,72.92,25.04
2021-02-19 18:00:00,24.0,47.69,75.8,24.33
2021-02-19 19:00:00,26.96,40.95,76.48,24.35
2021-02-19 20:00:00,17.05,36.0,63.92,25.05
2021-02-19 21:00:00,27.0,48.0,69.35,24.22
2021-02-19 22:00:00,28.96,54.05,71.3,24.44
2021-02-19 23:00:00,48.83,59.0,78.64,24.07
2021-02-20 00:00:00,39.08,47.89,75.9,24.1
2021-02-20 01:00:00,39.0,40.16,70.49,24.11
2021-02-20 02:00:00,39.98,46.88,66.05,23.71
2021-02-20 03:00:00,68.26846153846154,143.9141666666667,66.72,23.33
2021-02-20 04:00:00,18.15,30.02,65.68,23.08
2021-02-20 05:00:00,8.11,31.95,66.89,22.59
2021-02-20 06:00:00,11.0,27.72,73.65,22.31
2021-02-20 07:00:00,33.0,39.95,68.42,22.83
2021-02-20 08:00:00,30.05,36.0,67.73,23.58
2021-02-20 09:00:00,37.89,42.05,57.63,23.92
2021-02-20 10:00:00,43.0,46.0,51.57,25.48
2021-02-20 11:00:00,45.0,76.0,49.52,26.39
2021-02-20 12:00:00,26.053846153846152,89.10000000000001,50.4,26.38
2021-02-20 13:00:00,5.0,27.08,40.04,28.68
2021-02-20 14:00:00,10.97,33.0,36.7,29.31
2021-02-20 15:00:00,17.94,32.98,50.03,28.5
2021-02-20 16:00:00,19.98,31.0,66.44,26.02
2021-02-20 17:00:00,3.14,20.46,66.79,25.66
2021-02-20 18:00:00,24.0,41.05,68.39,25.2
2021-02-20 19:00:00,17.12,43.0,74.45,24.79
2021-02-20 20:00:00,20.98,40.0,68.31,24.9
2021-02-20 21:00:00,18.0,40.0,65.6309090909091,26.59166666666667
2021-02-20 22:00:00,25.0,48.32,54.3,25.76
2021-02-20 23:00:00,47.81,70.97,48.87,26.29
2021-02-21 00:00:00,38.33,68.0,58.00363636363636,25.830833333333334
2021-02-21 01:00:00,41.97,52.0,64.41,23.98
2021-02-21 02:00:00,38.0,52.95,64.55,24.14
2021-02-21 03:00:00,46.66384615384615,96.99727272727273,56.35,24.28
2021-02-21 04:00:00,26.29,45.0,59.97,23.98
2021-02-21 05:00:00,14.07,37.02,59.27,23.94
2021-02-21 06:00:00,7.04,38.0,60.38,23.74
2021-02-21 07:00:00,27.77,46.4,67.79,23.38
2021-02-21 08:00:00,37.0,82.0,65.69,24.01
2021-02-21 09:00:00,37.0,57.0,53.74,25.81
2021-02-21 10:00:00,40.97,61.0,46.27,27.44
2021-02-21 11:00:00,33.14,45.05,46.39,28.06
2021-02-21 12:00:00,37.96,46.8,44.84,28.76
2021-02-21 13:00:00,29.0,39.78,43.05,29.8
2021-02-21 14:00:00,17.2,32.0,44.16,31.29
2021-02-21 15:00:00,26.89,44.0,42.62,30.13
2021-02-21 16:00:00,19.0,30.34,47.68,29.81
2021-02-21 17:00:00,22.95,42.07,70.75,26.88
2021-02-21 18:00:00,35.89,48.0,68.03,26.13
2021-02-21 19:00:00,33.0,48.05,61.19,26.07
2021-02-21 20:00:00,31.02,52.03,57.66,26.3
2021-02-21 21:00:00,34.0,53.75,48.2,27.02
2021-02-21 22:00:00,18.13,45.03,55.83,26.15
2021-02-21 23:00:00,28.0,47.78,69.31,24.96
2021-02-22 00:00:00,21.0,43.72,72.13,24.55
2021-02-22 01:00:00,28.0,55.64,68.58,24.3
2021-02-22 02:00:00,37.95,43.0,66.27,24.43
2021-02-22 03:00:00,47.84,55.64,74.47,23.96
2021-02-22 04:00:00,77.97,78.0,70.78,23.81
2021-02-22 05:00:00,53.0,71.0,67.52,23.82
2021-02-22 06:00:00,42.09,71.06,69.86,23.76
2021-02-22 07:00:00,48.0,75.15,70.23,23.7
2021-02-22 08:00:00,66.0,86.27,66.74,24.76
2021-02-22 09:00:00,75.94,93.92,66.44,25.34
2021-02-22 10:00:00,72.02,87.95,67.75,25.48
2021-02-22 11:00:00,69.0,84.97,56.94,27.54
2021-02-22 12:00:00,58.0,84.0,45.57,30.6
2021-02-22 13:00:00,32.0,83.44,44.8,31.58
2021-02-22 14:00:00,13.0,29.84,44.84,31.63
2021-02-22 15:00:00,20.95,58.5,52.64,30.45
2021-02-22 16:00:00,20.0,41.2,59.98,28.66
2021-02-22 17:00:00,28.0,48.02,70.27,27.1
2021-02-22 18:00:00,27.0,48.98,76.24,26.33
2021-02-22 19:00:00,30.98,48.18,74.56,26.06
2021-02-22 20:00:00,39.92,61.0,74.59,25.91
2021-02-22 21:00:00,35.05,40.23,64.8,26.23
2021-02-22 22:00:00,44.84,57.14,55.58,26.45
2021-02-22 23:00:00,49.97,62.53,51.46,26.52
2021-02-23 00:00:00,29.35,110.0,51.73,26.38
2021-02-23 01:00:00,23.05,43.0,55.88,25.51
2021-02-23 02:00:00,28.97,42.91,63.3,24.82
2021-02-23 03:00:00,30.98,40.0,65.19,24.7
2021-02-23 04:00:00,63.64,72.21,69.06,24.48
2021-02-23 05:00:00,71.0,86.47,79.89,23.56
2021-02-23 06:00:00,43.0,49.11,74.73,23.85
2021-02-23 07:00:00,30.07,51.45,75.33,24.09
2021-02-23 08:00:00,41.93,67.06,81.22,23.59
2021-02-23 09:00:00,41.01,69.6,78.5,24.11
2021-02-23 10:00:00,92.0,112.0,76.35,24.55
2021-02-23 11:00:00,87.04,98.16,62.95,27.35
2021-02-23 12:00:00,75.08,103.77,51.17,29.54
2021-02-23 13:00:00,57.06,87.0,51.38,30.5
2021-02-23 14:00:00,55.0,72.18,61.12,28.94
2021-02-23 15:00:00,49.05,83.0,69.46,27.48
2021-02-23 16:00:00,48.01,83.88,63.24,28.2
2021-02-23 17:00:00,45.03,74.81,76.86,26.48
2021-02-23 18:00:00,41.0,61.25,78.24,25.65
2021-02-23 19:00:00,45.96,70.0,69.4,25.89
2021-02-23 20:00:00,47.98,70.02,70.94,25.96
2021-02-23 21:00:00,55.93,70.97,67.4,25.95
2021-02-23 22:00:00,60.96,70.06,71.14,25.35
2021-02-23 23:00:00,48.07,72.0,79.05,24.5
2021-02-24 00:00:00,44.03,103.11,80.67,24.28
2021-02-24 01:00:00,46.97,72.0,82.58,23.87
2021-02-24 02:00:00,46.02,70.0,86.66,23.78
2021-02-24 03:00:00,70.72,72.0,83.71,23.82
2021-02-24 04:00:00,108.37583333333333,214.80083333333334,83.33,23.36
2021-02-24 05:00:00,29.98,70.0,83.61,23.38
2021-02-24 06:00:00,51.0,70.47,86.38,23.45
2021-02-24 07:00:00,66.0,88.39,86.22,24.38
2021-02-24 08:00:00,77.93,112.0,81.13,24.73
2021-02-24 09:00:00,93.0,136.14,70.69,25.41
2021-02-24 10:00:00,95.97,145.97,65.8,26.17
2021-02-24 11:00:00,111.0,142.89,60.74,27.79
2021-02-24 12:00:00,82.32,103.61,59.14,29.48
2021-02-24 13:00:00,78.91000000000001,185.28833333333338,43.45727272727273,35.945
2021-02-24 14:00:00,48.09,80.71,50.56,29.47
2021-02-24 15:00:00,27.0,59.9,68.12,27.65
2021-02-24 16:00:00,22.03,54.34,70.02,27.3
2021-02-24 17:00:00,34.86,63.94,67.83,27.18
2021-02-24 18:00:00,34.01,61.45,66.63,26.68
2021-02-24 19:00:00,52.75,77.0,62.57,26.68
2021-02-24 20:00:00,48.05,77.0,58.51,26.98
2021-02-24 21:00:00,48.0,78.0,65.84,26.49
2021-02-24 22:00:00,61.88,82.0,53.91,27.13
2021-02-24 23:00:00,63.0,90.0,69.78,25.07
2021-02-25 00:00:00,53.11,108.0,67.06,24.79
2021-02-25 01:00:00,95.78666666666665,216.55833333333337,68.31636363636363,25.904166666666665
2021-02-25 02:00:00,36.0,53.56,78.12,24.75
2021-02-25 03:00:00,51.82,63.0,77.24,24.65
2021-02-25 04:00:00,39.0,54.96,75.13,24.32
2021-02-25 05:00:00,35.02,52.05,71.27,24.39
2021-02-25 06:00:00,40.0,55.17,74.49,24.12
2021-02-25 07:00:00,39.02,64.0,70.52,24.23
2021-02-25 08:00:00,65.0,209.69307692307694,63.855,26.783076923076926
2021-02-25 09:00:00,90.86,104.48,68.2,25.96
2021-02-25 10:00:00,137.38,192.0,60.63,26.4
2021-02-25 11:00:00,50.19,83.0,51.75,28.61
2021-02-25 12:00:00,35.47,57.0,57.26,28.58
2021-02-25 13:00:00,20.0,56.7,64.89,27.45
2021-02-25 14:00:00,15.0,48.0,62.75,28.16
2021-02-25 15:00:00,21.96,41.0,65.73,27.5
2021-02-25 16:00:00,12.22,48.0,64.33,27.7
2021-02-25 17:00:00,54.89666666666667,137.592,55.306999999999995,32.13181818181818
2021-02-25 18:00:00,26.98,63.02,68.28,25.89
2021-02-25 19:00:00,36.0,63.6,56.772000000000006,29.761818181818175
2021-02-25 20:00:00,28.05,52.02,66.62,25.76
2021-02-25 21:00:00,31.94,52.96,56.94,26.38
2021-02-25 22:00:00,29.04,50.0,52.28,26.35
2021-02-25 23:00:00,28.0,41.38,73.15,24.77
2021-02-26 00:00:00,43.89,66.75,79.61,24.35
2021-02-26 01:00:00,54.75,23.28,83.19,24.23
2021-02-26 02:00:00,10.88,33.0,83.76,24.08
2021-02-26 03:00:00,16.97,34.13,83.42,23.76
2021-02-26 04:00:00,28.93,42.0,84.47,23.53
2021-02-26 05:00:00,25.03,40.02,80.5,23.38
2021-02-26 06:00:00,25.0,41.13,70.78,23.64
2021-02-26 07:00:00,38.0,49.0,59.94,24.41
2021-02-26 08:00:00,39.98,54.16,53.09,26.34
2021-02-26 09:00:00,44.0,62.05,56.3,26.6
2021-02-26 10:00:00,65.82,132.6,67.77,26.4
2021-02-26 11:00:00,60.0,90.78,62.89,27.32
2021-02-26 12:00:00,34.14,47.6,68.83,26.89
2021-02-26 13:00:00,22.0,36.05,67.52,26.7
2021-02-26 14:00:00,25.0,40.07,63.8,27.11
2021-02-26 15:00:00,11.0,45.18,61.95,27.21
2021-02-26 16:00:00,17.96,57.9,64.27,26.71
2021-02-26 17:00:00,38.66428571428572,125.97384615384615,45.39166666666667,32.13692307692307
2021-02-26 18:00:00,41.64,90.0,67.88,25.41
2021-02-26 19:00:00,19.18,48.85,70.46,25.01
2021-02-26 20:00:00,15.04,38.45,73.66,24.76
2021-02-26 21:00:00,26.8,54.0,76.71,24.55
2021-02-26 22:00:00,17.05,44.0,77.33,24.38
2021-02-26 23:00:00,21.96,39.0,75.93,24.24
2021-02-27 00:00:00,15.0,42.0,74.39,24.21
2021-02-27 01:00:00,10.03,44.0,76.2,24.09
2021-02-27 02:00:00,15.0,32.0,83.43,23.62
2021-02-27 03:00:00,37.02333333333333,96.94111111111111,83.08555555555557,24.163999999999998
2021-02-27 04:00:00,44.19555555555556,103.30777777777777,83.9675,23.23125
2021-02-27 05:00:00,39.20700000000001,85.21333333333332,89.0788888888889,23.39333333333333
2021-02-27 06:00:00,42.94,100.488,85.57111111111111,23.543
2021-02-27 07:00:00,45.61285714285714,98.584,81.96199999999999,23.172000000000004
2021-02-27 08:00:00,60.565999999999995,153.176,73.39777777777778,26.134000000000004
2021-02-27 09:00:00,62.7025,159.12375,60.712857142857146,29.58625
2021-02-27 10:00:00,55.0,62.9,63.98,25.77
2021-02-27 11:00:00,38.0,57.0,68.21,26.97
2021-02-27 12:00:00,30.0,55.0,69.33,26.85
2021-02-27 13:00:00,21.0,42.0,56.804545454545455,33.85916666666667
2021-02-27 14:00:00,25.0,42.0,70.79,26.57
2021-02-27 15:00:00,4.0,48.0,73.04,26.38
2021-02-27 16:00:00,11.0,42.0,67.57,26.61
2021-02-27 17:00:00,21.0,39.0,65.0,26.45
2021-02-27 18:00:00,14.0,36.0,66.93,25.97
2021-02-27 19:00:00,23.0,39.0,70.08,25.65
2021-02-27 20:00:00,28.0,48.0,74.99,25.32
2021-02-27 21:00:00,33.0,50.0,77.16,25.19
2021-02-27 22:00:00,28.0,41.0,76.38,24.98
2021-02-27 23:00:00,24.0,45.0,75.91,24.98
2021-02-28 00:00:00,22.02,39.73,76.94,24.54
2021-02-28 01:00:00,13.11,33.87,77.09,24.34
2021-02-28 02:00:00,11.03,27.0,77.77,24.16
2021-02-28 03:00:00,17.96,27.16,81.46,23.84
2021-02-28 04:00:00,17.02,36.0,79.75,23.8
2021-02-28 05:00:00,20.95,36.0,77.75,23.81
2021-02-28 06:00:00,23.0,32.71,74.85,23.47
2021-02-28 07:00:00,34.82,42.35,71.73,24.58
2021-02-28 08:00:00,61.49272727272728,161.375,62.97099999999999,26.670909090909092
2021-02-28 09:00:00,74.0,78.11,67.48,25.26
2021-02-28 10:00:00,58.0,83.73,57.91,26.31
2021-02-28 11:00:00,58.99,76.0,60.19,26.97
2021-02-28 12:00:00,57.0,65.5,61.3,27.85
2021-02-28 13:00:00,35.0,71.79,66.07,27.7
2021-02-28 14:00:00,25.0,58.0,66.69,28.02
2021-02-28 15:00:00,17.0,57.98,67.32,27.61
2021-02-28 16:00:00,24.95,57.02,69.42,27.5
2021-02-28 17:00:00,22.02,58.14,68.93,27.12
2021-02-28 18:00:00,28.91,65.86,71.02,26.35
2021-02-28 19:00:00,29.99,58.0,72.78,25.96
2021-02-28 20:00:00,41.92,57.93,65.73,26.28
2021-02-28 21:00:00,39.02,54.11,67.44,25.66
2021-02-28 22:00:00,46.82,60.0,74.22,25.45
2021-02-28 23:00:00,38.06,58.02,65.65,25.96
2021-03-01 00:00:00,39.96,59.0,70.06,25.45
2021-03-01 01:00:00,30.07,58.77,68.1,25.41
2021-03-01 02:00:00,29.02,48.0,73.16,25.18
2021-03-01 03:00:00,23.09,51.0,68.44,25.28
2021-03-01 04:00:00,24.0,45.12,57.45,25.21
2021-03-01 05:00:00,27.97,52.2,61.92,24.59
2021-03-01 06:00:00,46.73,59.0,60.7,24.2
2021-03-01 07:00:00,40.11,59.78,58.47,24.61
2021-03-01 08:00:00,59.87,84.0,55.1,27.59
2021-03-01 09:00:00,58.0,90.52,53.94,28.11
2021-03-01 10:00:00,42.11,62.0,59.63,27.34
2021-03-01 11:00:00,32.0,61.0,61.29,27.77
2021-03-01 12:00:00,36.0,51.0,68.0,27.55
2021-03-01 13:00:00,36.0,59.0,62.83,28.62
2021-03-01 14:00:00,29.08,71.37,65.42,28.37
2021-03-01 15:00:00,38.89,93.0,65.53,28.39
2021-03-01 16:00:00,34.0,80.0,70.3,27.49
2021-03-01 17:00:00,72.53785714285713,174.01833333333332,72.78,26.86
2021-03-01 18:00:00,63.74692307692308,81.0,72.78,26.25
2021-03-01 19:00:00,28.0,77.0,76.01,25.79
2021-03-01 20:00:00,49.88,76.9,76.19,25.77
2021-03-01 21:00:00,55.94,71.27,69.91,26.17
2021-03-01 22:00:00,72.0,79.0,70.34,25.62
2021-03-01 23:00:00,75.0,79.0,73.82,25.21
2021-03-02 00:00:00,63.0,75.35,75.59,24.84
2021-03-02 01:00:00,84.7,93.0,79.04,24.42
2021-03-02 02:00:00,71.08,78.0,81.81,24.74
2021-03-02 03:00:00,39.11,45.0,76.01,24.75
2021-03-02 04:00:00,49.0,53.16,79.52,23.89
2021-03-02 05:00:00,72.72249999999998,199.89272727272729,84.48,23.56
2021-03-02 06:00:00,66.64416666666666,187.9509090909091,83.61,23.43
2021-03-02 07:00:00,64.0,72.75,80.76,24.19
2021-03-02 08:00:00,104.31,116.67,76.6,24.59
2021-03-02 09:00:00,81.0,99.92,73.75,25.72
2021-03-02 10:00:00,87.96,94.88,67.95,26.68
2021-03-02 11:00:00,80.09,92.0,61.35,29.08
2021-03-02 12:00:00,73.0,88.0,66.13,28.18
2021-03-02 13:00:00,43.67,69.0,66.36,28.09
2021-03-02 14:00:00,34.1,55.28,64.71,28.36
2021-03-02 15:00:00,47.92,72.1,62.89,28.13
2021-03-02 16:00:00,25.26,75.0,64.61,27.66
2021-03-02 17:00:00,27.96,64.84,64.06,27.02
2021-03-02 18:00:00,21.05,58.18,63.74,26.14
2021-03-02 19:00:00,27.0,63.0,64.52,25.65
2021-03-02 20:00:00,24.0,48.0,67.06,25.5
2021-03-02 21:00:00,22.0,37.11,47.7,26.14
2021-03-02 22:00:00,24.0,42.08,34.52,25.71
2021-03-02 23:00:00,24.0,45.0,46.47916666666666,25.758333333333336
2021-03-03 00:00:00,45.0,61.19,64.56,24.55
2021-03-03 01:00:00,24.0,36.0,63.7,24.71
2021-03-03 02:00:00,18.0,38.0,59.79,25.17
2021-03-03 03:00:00,10.0,35.0,61.64,24.82
2021-03-03 04:00:00,13.0,35.0,56.82,24.84
2021-03-03 05:00:00,15.0,39.34,47.18,24.66
2021-03-03 06:00:00,25.9,45.13,46.14,24.0
2021-03-03 07:00:00,30.98,49.34,45.34,24.75
2021-03-03 08:00:00,50.84,79.0,49.09,26.27
2021-03-03 09:00:00,59.84,102.0,37.71,28.88
2021-03-03 10:00:00,69.0,91.0,44.09,28.12
2021-03-03 11:00:00,57.0,72.0,48.09,27.67
2021-03-03 12:00:00,62.95,80.0,48.27,30.17
2021-03-03 13:00:00,59.0,93.0,51.67,30.12
2021-03-03 14:00:00,59.0,86.0,65.58,28.48
2021-03-03 15:00:00,30.22,74.0,71.84,26.98
2021-03-03 16:00:00,64.16857142857144,204.05846153846153,72.14,26.74
2021-03-03 17:00:00,4.75,24.0,72.14,26.54
2021-03-03 18:00:00,16.0,75.81,72.84,25.64
2021-03-03 19:00:00,32.0,71.0,70.32,25.68
2021-03-03 20:00:00,38.89,67.81,73.77,25.3
2021-03-03 21:00:00,33.09,58.06,74.63,25.11
2021-03-03 22:00:00,48.0,61.0,75.33,24.89
2021-03-03 23:00:00,42.03,56.0,76.93,24.8
2021-03-04 00:00:00,19.13,42.17,77.47,24.64
2021-03-04 01:00:00,32.89,51.83,77.02,24.68
2021-03-04 02:00:00,23.0,42.73,75.19,24.12
2021-03-04 03:00:00,28.0,39.7,68.77,24.8
2021-03-04 04:00:00,65.71,74.41,63.06,24.63
2021-03-04 05:00:00,54.05,60.02,70.77,23.88
